cpe_id_pk,cpe_version,part,vendor,product,version,update,edition,sw_edition,target_sw,target_hw,language,other,initial_cpe
200,2.3,o,freebsd,freebsd,4.6.2,p26,,,,,,,cpe:2.3:o:freebsd:freebsd:4.6.2:p26:*:*:*:*:*:*
201,2.3,o,freebsd,freebsd,4.6.2,p27,,,,,,,cpe:2.3:o:freebsd:freebsd:4.6.2:p27:*:*:*:*:*:*
202,2.3,o,freebsd,freebsd,4.6.2,p8,,,,,,,cpe:2.3:o:freebsd:freebsd:4.6.2:p8:*:*:*:*:*:*
203,2.3,o,freebsd,freebsd,4.6.2,p9,,,,,,,cpe:2.3:o:freebsd:freebsd:4.6.2:p9:*:*:*:*:*:*
204,2.3,a,openca,openca,,,,,,,,,cpe:2.3:a:openca:openca:*:*:*:*:*:*:*:*
205,2.3,a,gaim_project,gaim,0.75,,,,,,,,cpe:2.3:a:gaim_project:gaim:0.75:*:*:*:*:*:*:*
206,2.3,a,ultramagnetic,ultramagnetic,,,,,,,,,cpe:2.3:a:ultramagnetic:ultramagnetic:*:*:*:*:*:*:*:*
207,2.3,a,rob_flynn,gaim,,,,,,,,,cpe:2.3:a:rob_flynn:gaim:*:*:*:*:*:*:*:*
208,2.3,a,apache-ssl,apache-ssl,,,,,,,,,cpe:2.3:a:apache-ssl:apache-ssl:*:*:*:*:*:*:*:*
209,2.3,o,linux,linux_kernel,2.4.18,pre1,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:pre1:*:*:*:*:*:*
210,2.3,o,linux,linux_kernel,2.4.15,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.15:*:*:*:*:*:*:*
211,2.3,o,linux,linux_kernel,2.4.0,test1,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test1:*:*:*:*:*:*
212,2.3,o,linux,linux_kernel,2.4.11,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.11:*:*:*:*:*:*:*
213,2.3,o,linux,linux_kernel,2.4.11,-,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.11:-:*:*:*:*:*:*
214,2.3,o,linux,linux_kernel,2.4.11,pre3,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.11:pre3:*:*:*:*:*:*
215,2.3,o,linux,linux_kernel,2.4.18,pre3,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:pre3:*:*:*:*:*:*
216,2.3,o,linux,linux_kernel,2.4.18,pre5,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:pre5:*:*:*:*:*:*
217,2.3,o,linux,linux_kernel,2.4.0,test6,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test6:*:*:*:*:*:*
218,2.3,o,linux,linux_kernel,2.4.19,pre1,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.19:pre1:*:*:*:*:*:*
219,2.3,o,linux,linux_kernel,2.4.21,pre7,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.21:pre7:*:*:*:*:*:*
220,2.3,o,linux,linux_kernel,2.4.12,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.12:*:*:*:*:*:*:*
221,2.3,o,linux,linux_kernel,2.4.13,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.13:*:*:*:*:*:*:*
222,2.3,o,linux,linux_kernel,2.4.19,pre4,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.19:pre4:*:*:*:*:*:*
223,2.3,o,linux,linux_kernel,2.4.17,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.17:*:*:*:*:*:*:*
224,2.3,o,linux,linux_kernel,2.4.21,pre1,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.21:pre1:*:*:*:*:*:*
225,2.3,o,linux,linux_kernel,2.4.21,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.21:*:*:*:*:*:*:*
226,2.3,o,linux,linux_kernel,2.4.21,-,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.21:-:*:*:*:*:*:*
227,2.3,o,linux,linux_kernel,2.4.21,pre4,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.21:pre4:*:*:*:*:*:*
228,2.3,o,linux,linux_kernel,2.4.23,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.23:*:*:*:*:*:*:*
229,2.3,o,linux,linux_kernel,2.4.23,-,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.23:-:*:*:*:*:*:*
230,2.3,o,linux,linux_kernel,2.4.23,pre9,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.23:pre9:*:*:*:*:*:*
231,2.3,o,linux,linux_kernel,2.4.0,test3,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test3:*:*:*:*:*:*
232,2.3,o,linux,linux_kernel,2.4.7,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.7:*:*:*:*:*:*:*
233,2.3,o,linux,linux_kernel,2.4.0,test8,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test8:*:*:*:*:*:*
234,2.3,o,linux,linux_kernel,2.4.24,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.24:*:*:*:*:*:*:*
235,2.3,o,linux,linux_kernel,2.4.9,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.9:*:*:*:*:*:*:*
236,2.3,o,linux,linux_kernel,2.4.0,test7,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test7:*:*:*:*:*:*
237,2.3,o,linux,linux_kernel,2.4.18,pre4,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:pre4:*:*:*:*:*:*
238,2.3,o,linux,linux_kernel,2.4.19,pre6,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.19:pre6:*:*:*:*:*:*
239,2.3,o,linux,linux_kernel,2.4.10,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.10:*:*:*:*:*:*:*
240,2.3,o,linux,linux_kernel,2.4.0,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:*:*:*:*:*:*:*
241,2.3,o,linux,linux_kernel,2.4.0,-,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:-:*:*:*:*:*:*
242,2.3,o,linux,linux_kernel,2.4.0,test10,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test10:*:*:*:*:*:*
243,2.3,o,linux,linux_kernel,2.4.0,test11,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test11:*:*:*:*:*:*
244,2.3,o,linux,linux_kernel,2.4.0,test12,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test12:*:*:*:*:*:*
245,2.3,o,linux,linux_kernel,2.4.0,test2,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test2:*:*:*:*:*:*
246,2.3,o,linux,linux_kernel,2.4.0,test4,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test4:*:*:*:*:*:*
247,2.3,o,linux,linux_kernel,2.4.0,test5,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test5:*:*:*:*:*:*
248,2.3,o,linux,linux_kernel,2.4.0,test9,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.0:test9:*:*:*:*:*:*
249,2.3,o,linux,linux_kernel,2.4.2,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.2:*:*:*:*:*:*:*
250,2.3,o,linux,linux_kernel,2.4.19,pre2,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.19:pre2:*:*:*:*:*:*
251,2.3,o,linux,linux_kernel,2.4.18,pre6,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:pre6:*:*:*:*:*:*
252,2.3,o,linux,linux_kernel,2.4.16,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.16:*:*:*:*:*:*:*
253,2.3,o,linux,linux_kernel,2.4.8,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.8:*:*:*:*:*:*:*
254,2.3,o,linux,linux_kernel,2.4.19,pre3,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.19:pre3:*:*:*:*:*:*
255,2.3,o,linux,linux_kernel,2.4.19,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.19:*:*:*:*:*:*:*
256,2.3,o,linux,linux_kernel,2.4.19,-,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.19:-:*:*:*:*:*:*
257,2.3,o,linux,linux_kernel,2.4.19,pre5,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.19:pre5:*:*:*:*:*:*
258,2.3,o,linux,linux_kernel,2.4.14,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.14:*:*:*:*:*:*:*
259,2.3,o,linux,linux_kernel,2.4.18,,x86,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:*:x86:*:*:*:*:*
260,2.3,o,linux,linux_kernel,2.4.22,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.22:*:*:*:*:*:*:*
261,2.3,o,linux,linux_kernel,2.4.22,-,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.22:-:*:*:*:*:*:*
262,2.3,o,linux,linux_kernel,2.4.22,pre10,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.22:pre10:*:*:*:*:*:*
263,2.3,o,linux,linux_kernel,2.4.5,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.5:*:*:*:*:*:*:*
264,2.3,o,linux,linux_kernel,2.4.18,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:*:*:*:*:*:*:*
265,2.3,o,linux,linux_kernel,2.4.18,-,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:-:*:*:*:*:*:*
266,2.3,o,linux,linux_kernel,2.4.18,pre2,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:pre2:*:*:*:*:*:*
267,2.3,o,linux,linux_kernel,2.4.18,pre7,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:pre7:*:*:*:*:*:*
268,2.3,o,linux,linux_kernel,2.4.18,pre8,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:pre8:*:*:*:*:*:*
269,2.3,o,linux,linux_kernel,2.4.18,pre9,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.18:pre9:*:*:*:*:*:*
3760,2.3,a,gnu,gzip,1.2.4,,,,,,,,cpe:2.3:a:gnu:gzip:1.2.4:*:*:*:*:*:*:*
270,2.3,o,linux,linux_kernel,2.4.3,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.3:*:*:*:*:*:*:*
271,2.3,o,linux,linux_kernel,2.4.3,-,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.3:-:*:*:*:*:*:*
272,2.3,o,linux,linux_kernel,2.4.3,pre3,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.3:pre3:*:*:*:*:*:*
273,2.3,o,linux,linux_kernel,2.4.1,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.1:*:*:*:*:*:*:*
274,2.3,o,linux,linux_kernel,2.4.4,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.4:*:*:*:*:*:*:*
275,2.3,o,linux,linux_kernel,2.4.6,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.6:*:*:*:*:*:*:*
276,2.3,o,linux,linux_kernel,2.4.20,,,,,,,,cpe:2.3:o:linux:linux_kernel:2.4.20:*:*:*:*:*:*:*
277,2.3,a,debian,fsp,-,,,,,,,,cpe:2.3:a:debian:fsp:-:*:*:*:*:*:*:*
278,2.3,a,jabber_software_foundation,jabber_server,1.4.3,,,,,,,,cpe:2.3:a:jabber_software_foundation:jabber_server:1.4.3:*:*:*:*:*:*:*
279,2.3,a,jabber_software_foundation,jabber_server,1.4.2a,,,,,,,,cpe:2.3:a:jabber_software_foundation:jabber_server:1.4.2a:*:*:*:*:*:*:*
280,2.3,a,nd,nd,,,,,,,,,cpe:2.3:a:nd:nd:*:*:*:*:*:*:*:*
281,2.3,a,vbox3,vbox3,,,,,,,,,cpe:2.3:a:vbox3:vbox3:*:*:*:*:*:*:*:*
282,2.3,a,phpgroupware,phpgroupware,0.9.14,,,,,,,,cpe:2.3:a:phpgroupware:phpgroupware:0.9.14:*:*:*:*:*:*:*
283,2.3,a,samba,jitterbug,1.6.2,,,,,,,,cpe:2.3:a:samba:jitterbug:1.6.2:*:*:*:*:*:*:*
284,2.3,a,ibm,lotus_domino,6.0.2,,,,,,,,cpe:2.3:a:ibm:lotus_domino:6.0.2:*:*:*:*:*:*:*
285,2.3,a,phpgedview,phpgedview,2.61,,,,,,,,cpe:2.3:a:phpgedview:phpgedview:2.61:*:*:*:*:*:*:*
286,2.3,a,phorum,phorum,-,,,,,,,,cpe:2.3:a:phorum:phorum:-:*:*:*:*:*:*:*
287,2.3,a,phorum,phorum,3.0.7,,,,,,,,cpe:2.3:a:phorum:phorum:3.0.7:*:*:*:*:*:*:*
288,2.3,a,phorum,phorum,3.1,,,,,,,,cpe:2.3:a:phorum:phorum:3.1:*:*:*:*:*:*:*
289,2.3,a,phorum,phorum,3.1.1,,,,,,,,cpe:2.3:a:phorum:phorum:3.1.1:*:*:*:*:*:*:*
290,2.3,a,phorum,phorum,3.1.1,a,,,,,,,cpe:2.3:a:phorum:phorum:3.1.1:a:*:*:*:*:*:*
291,2.3,a,phorum,phorum,3.1.1,pre,,,,,,,cpe:2.3:a:phorum:phorum:3.1.1:pre:*:*:*:*:*:*
292,2.3,a,phorum,phorum,3.1.1,rc2,,,,,,,cpe:2.3:a:phorum:phorum:3.1.1:rc2:*:*:*:*:*:*
293,2.3,a,phorum,phorum,3.1.2,,,,,,,,cpe:2.3:a:phorum:phorum:3.1.2:*:*:*:*:*:*:*
294,2.3,a,phorum,phorum,3.2,,,,,,,,cpe:2.3:a:phorum:phorum:3.2:*:*:*:*:*:*:*
295,2.3,a,phorum,phorum,3.2.2,,,,,,,,cpe:2.3:a:phorum:phorum:3.2.2:*:*:*:*:*:*:*
296,2.3,a,phorum,phorum,3.2.3,,,,,,,,cpe:2.3:a:phorum:phorum:3.2.3:*:*:*:*:*:*:*
297,2.3,a,phorum,phorum,3.2.3,a,,,,,,,cpe:2.3:a:phorum:phorum:3.2.3:a:*:*:*:*:*:*
298,2.3,a,phorum,phorum,3.2.3,b,,,,,,,cpe:2.3:a:phorum:phorum:3.2.3:b:*:*:*:*:*:*
299,2.3,a,phorum,phorum,3.2.4,,,,,,,,cpe:2.3:a:phorum:phorum:3.2.4:*:*:*:*:*:*:*
300,2.3,a,phorum,phorum,3.2.5,,,,,,,,cpe:2.3:a:phorum:phorum:3.2.5:*:*:*:*:*:*:*
301,2.3,a,phorum,phorum,3.2.6,,,,,,,,cpe:2.3:a:phorum:phorum:3.2.6:*:*:*:*:*:*:*
302,2.3,a,phorum,phorum,3.2.7,,,,,,,,cpe:2.3:a:phorum:phorum:3.2.7:*:*:*:*:*:*:*
303,2.3,a,phorum,phorum,3.2.8,,,,,,,,cpe:2.3:a:phorum:phorum:3.2.8:*:*:*:*:*:*:*
304,2.3,a,phorum,phorum,3.2.11,,,,,,,,cpe:2.3:a:phorum:phorum:3.2.11:*:*:*:*:*:*:*
305,2.3,a,phorum,phorum,3.3.1,,,,,,,,cpe:2.3:a:phorum:phorum:3.3.1:*:*:*:*:*:*:*
306,2.3,a,phorum,phorum,3.3.1,a,,,,,,,cpe:2.3:a:phorum:phorum:3.3.1:a:*:*:*:*:*:*
307,2.3,a,phorum,phorum,3.3.2,,,,,,,,cpe:2.3:a:phorum:phorum:3.3.2:*:*:*:*:*:*:*
308,2.3,a,phorum,phorum,3.3.2,a,,,,,,,cpe:2.3:a:phorum:phorum:3.3.2:a:*:*:*:*:*:*
309,2.3,a,phorum,phorum,3.3.2,b3,,,,,,,cpe:2.3:a:phorum:phorum:3.3.2:b3:*:*:*:*:*:*
310,2.3,a,phorum,phorum,3.4,,,,,,,,cpe:2.3:a:phorum:phorum:3.4:*:*:*:*:*:*:*
311,2.3,a,phorum,phorum,3.4.1,,,,,,,,cpe:2.3:a:phorum:phorum:3.4.1:*:*:*:*:*:*:*
312,2.3,a,phorum,phorum,3.4.2,,,,,,,,cpe:2.3:a:phorum:phorum:3.4.2:*:*:*:*:*:*:*
313,2.3,a,phorum,phorum,3.4.3,,,,,,,,cpe:2.3:a:phorum:phorum:3.4.3:*:*:*:*:*:*:*
314,2.3,a,phorum,phorum,3.4.4,,,,,,,,cpe:2.3:a:phorum:phorum:3.4.4:*:*:*:*:*:*:*
315,2.3,a,phorum,phorum,3.4.5,,,,,,,,cpe:2.3:a:phorum:phorum:3.4.5:*:*:*:*:*:*:*
316,2.3,a,jelsoft,vbulletin,2.3.0,,,,,,,,cpe:2.3:a:jelsoft:vbulletin:2.3.0:*:*:*:*:*:*:*
317,2.3,a,opentext,opentext_firstclass_desktop_client,7.1,,,,,,,,cpe:2.3:a:opentext:opentext_firstclass_desktop_client:7.1:*:*:*:*:*:*:*
318,2.3,a,mcafee,epolicy_orchestrator,2.5.1,,,,,,,,cpe:2.3:a:mcafee:epolicy_orchestrator:2.5.1:*:*:*:*:*:*:*
319,2.3,a,mcafee,epolicy_orchestrator,3.0,,,,,,,,cpe:2.3:a:mcafee:epolicy_orchestrator:3.0:*:*:*:*:*:*:*
320,2.3,a,mcafee,epolicy_orchestrator,3.0,sp2a,,,,,,,cpe:2.3:a:mcafee:epolicy_orchestrator:3.0:sp2a:*:*:*:*:*:*
321,2.3,a,mcafee,epolicy_orchestrator,2.5,,,,,,,,cpe:2.3:a:mcafee:epolicy_orchestrator:2.5:*:*:*:*:*:*:*
322,2.3,a,mcafee,epolicy_orchestrator,2.5,sp1,,,,,,,cpe:2.3:a:mcafee:epolicy_orchestrator:2.5:sp1:*:*:*:*:*:*
323,2.3,a,checkpoint,firewall-1,-,,,,,,,,cpe:2.3:a:checkpoint:firewall-1:-:*:*:*:*:*:*:*
324,2.3,a,checkpoint,firewall-1,3.0,,,,,,,,cpe:2.3:a:checkpoint:firewall-1:3.0:*:*:*:*:*:*:*
325,2.3,a,checkpoint,firewall-1,3.0b,,,,,,,,cpe:2.3:a:checkpoint:firewall-1:3.0b:*:*:*:*:*:*:*
326,2.3,a,checkpoint,firewall-1,4.0,,,,,,,,cpe:2.3:a:checkpoint:firewall-1:4.0:*:*:*:*:*:*:*
327,2.3,a,checkpoint,firewall-1,4.1,,,,,,,,cpe:2.3:a:checkpoint:firewall-1:4.1:*:*:*:*:*:*:*
328,2.3,a,checkpoint,firewall-1,4.1,sp1,,,,,,,cpe:2.3:a:checkpoint:firewall-1:4.1:sp1:*:*:*:*:*:*
329,2.3,a,checkpoint,firewall-1,4.1,sp2,,,,,,,cpe:2.3:a:checkpoint:firewall-1:4.1:sp2:*:*:*:*:*:*
330,2.3,a,checkpoint,firewall-1,4.1,sp3,,,,,,,cpe:2.3:a:checkpoint:firewall-1:4.1:sp3:*:*:*:*:*:*
331,2.3,a,checkpoint,firewall-1,4.1,sp4,,,,,,,cpe:2.3:a:checkpoint:firewall-1:4.1:sp4:*:*:*:*:*:*
332,2.3,a,checkpoint,firewall-1,4.1,sp5,,,,,,,cpe:2.3:a:checkpoint:firewall-1:4.1:sp5:*:*:*:*:*:*
333,2.3,a,checkpoint,firewall-1,4.1,sp5a,,,,,,,cpe:2.3:a:checkpoint:firewall-1:4.1:sp5a:*:*:*:*:*:*
334,2.3,a,checkpoint,firewall-1,4.1,sp6,,,,,,,cpe:2.3:a:checkpoint:firewall-1:4.1:sp6:*:*:*:*:*:*
335,2.3,a,checkpoint,firewall-1,4.1_build_41439,,,,,,,,cpe:2.3:a:checkpoint:firewall-1:4.1_build_41439:*:*:*:*:*:*:*
336,2.3,a,checkpoint,firewall-1,r55w,,,,,,,,cpe:2.3:a:checkpoint:firewall-1:r55w:*:*:*:*:*:*:*
337,2.3,a,checkpoint,firewall-1,r55w,hfa1,,,,,,,cpe:2.3:a:checkpoint:firewall-1:r55w:hfa1:*:*:*:*:*:*
338,2.3,a,checkpoint,firewall-1,r55w,hfa2,,,,,,,cpe:2.3:a:checkpoint:firewall-1:r55w:hfa2:*:*:*:*:*:*
339,2.3,a,checkpoint,vpn-1,next_generation_fp0,,,,,,,,cpe:2.3:a:checkpoint:vpn-1:next_generation_fp0:*:*:*:*:*:*:*
340,2.3,a,checkpoint,firewall-1,next_generation_fp1,,,,,,,,cpe:2.3:a:checkpoint:firewall-1:next_generation_fp1:*:*:*:*:*:*:*
341,2.3,a,checkpoint,vpn-1,next_generation_fp1,,,,,,,,cpe:2.3:a:checkpoint:vpn-1:next_generation_fp1:*:*:*:*:*:*:*
342,2.3,a,checkpoint,firewall-1,next_generation_fp0,,,,,,,,cpe:2.3:a:checkpoint:firewall-1:next_generation_fp0:*:*:*:*:*:*:*
343,2.3,a,checkpoint,vpn-1,4.1,sp5a,,,,,,,cpe:2.3:a:checkpoint:vpn-1:4.1:sp5a:*:*:*:*:*:*
344,2.3,a,mod_auth_shadow,mod_auth_shadow,1.1,,,,,,,,cpe:2.3:a:mod_auth_shadow:mod_auth_shadow:1.1:*:*:*:*:*:*:*
345,2.3,a,mod_auth_shadow,mod_auth_shadow,1.3,,,,,,,,cpe:2.3:a:mod_auth_shadow:mod_auth_shadow:1.3:*:*:*:*:*:*:*
346,2.3,a,mod_auth_shadow,mod_auth_shadow,1.0,,,,,,,,cpe:2.3:a:mod_auth_shadow:mod_auth_shadow:1.0:*:*:*:*:*:*:*
347,2.3,a,mod_auth_shadow,mod_auth_shadow,1.2,,,,,,,,cpe:2.3:a:mod_auth_shadow:mod_auth_shadow:1.2:*:*:*:*:*:*:*
348,2.3,a,mod_auth_shadow,mod_auth_shadow,1.4,,,,,,,,cpe:2.3:a:mod_auth_shadow:mod_auth_shadow:1.4:*:*:*:*:*:*:*
349,2.3,a,beasts,vsftpd,1.1.3,,,,,,,,cpe:2.3:a:beasts:vsftpd:1.1.3:*:*:*:*:*:*:*
350,2.3,a,yahoo,messenger,-,,,,,,,,cpe:2.3:a:yahoo:messenger:-:*:*:*:*:*:*:*
351,2.3,a,yahoo,messenger,0.99.17-1,,,,,,,,cpe:2.3:a:yahoo:messenger:0.99.17-1:*:*:*:*:*:*:*
352,2.3,a,yahoo,messenger,1.0,,,,,,,,cpe:2.3:a:yahoo:messenger:1.0:*:*:*:*:*:*:*
353,2.3,a,yahoo,messenger,1.0.4,,,,,,,,cpe:2.3:a:yahoo:messenger:1.0.4:*:*:*:*:*:*:*
354,2.3,a,yahoo,messenger,1.0.6,,,,,,,,cpe:2.3:a:yahoo:messenger:1.0.6:*:*:*:*:*:*:*
355,2.3,a,yahoo,messenger,2.0.1.4,,,,,,,,cpe:2.3:a:yahoo:messenger:2.0.1.4:*:*:*:*:*:*:*
356,2.3,a,yahoo,messenger,3.0,,,,,,,,cpe:2.3:a:yahoo:messenger:3.0:*:*:*:*:*:*:*
357,2.3,a,yahoo,messenger,3.0.1,,,,,,,,cpe:2.3:a:yahoo:messenger:3.0.1:*:*:*:*:*:*:*
358,2.3,a,yahoo,messenger,3.0.1,beta-35554,,,,,,,cpe:2.3:a:yahoo:messenger:3.0.1:beta-35554:*:*:*:*:*:*
359,2.3,a,yahoo,messenger,3.5,,,,,,,,cpe:2.3:a:yahoo:messenger:3.5:*:*:*:*:*:*:*
360,2.3,a,yahoo,messenger,4.0,,,,,,,,cpe:2.3:a:yahoo:messenger:4.0:*:*:*:*:*:*:*
361,2.3,a,yahoo,messenger,4.1,,,,,,,,cpe:2.3:a:yahoo:messenger:4.1:*:*:*:*:*:*:*
362,2.3,a,yahoo,messenger,5.0,,,,,,,,cpe:2.3:a:yahoo:messenger:5.0:*:*:*:*:*:*:*
363,2.3,a,yahoo,messenger,5.0.1046,,,,,,,,cpe:2.3:a:yahoo:messenger:5.0.1046:*:*:*:*:*:*:*
364,2.3,a,yahoo,messenger,5.0.1065,,,,,,,,cpe:2.3:a:yahoo:messenger:5.0.1065:*:*:*:*:*:*:*
365,2.3,a,yahoo,messenger,5.0.1232,,,,,,,,cpe:2.3:a:yahoo:messenger:5.0.1232:*:*:*:*:*:*:*
366,2.3,a,yahoo,messenger,5.5,,,,,,,,cpe:2.3:a:yahoo:messenger:5.5:*:*:*:*:*:*:*
367,2.3,a,yahoo,messenger,5.5.1249,,,,,,,,cpe:2.3:a:yahoo:messenger:5.5.1249:*:*:*:*:*:*:*
368,2.3,a,yahoo,messenger,5.6,,,,,,,,cpe:2.3:a:yahoo:messenger:5.6:*:*:*:*:*:*:*
369,2.3,a,yahoo,messenger,5.6.0.1347,,,,,,,,cpe:2.3:a:yahoo:messenger:5.6.0.1347:*:*:*:*:*:*:*
370,2.3,a,yahoo,messenger,5.6.0.1351,,,,,,,,cpe:2.3:a:yahoo:messenger:5.6.0.1351:*:*:*:*:*:*:*
371,2.3,a,yahoo,messenger,5.6.0.1355,,,,,,,,cpe:2.3:a:yahoo:messenger:5.6.0.1355:*:*:*:*:*:*:*
372,2.3,a,yahoo,messenger,5.6.0.1356,,,,,,,,cpe:2.3:a:yahoo:messenger:5.6.0.1356:*:*:*:*:*:*:*
373,2.3,a,yahoo,messenger,5.6.0.1358,,,,,,,,cpe:2.3:a:yahoo:messenger:5.6.0.1358:*:*:*:*:*:*:*
374,2.3,a,cisco,personal_assistant,1.4\(2\),,,,,,,,cpe:2.3:a:cisco:personal_assistant:1.4\(2\):*:*:*:*:*:*:*
375,2.3,a,cisco,personal_assistant,1.4\(1\),,,,,,,,cpe:2.3:a:cisco:personal_assistant:1.4\(1\):*:*:*:*:*:*:*
376,2.3,a,isc,inn,2.4.0,,,,,,,,cpe:2.3:a:isc:inn:2.4.0:*:*:*:*:*:*:*
377,2.3,a,snapstream,snapstream_pvs,lite,,,,,,,,cpe:2.3:a:snapstream:snapstream_pvs:lite:*:*:*:*:*:*:*
378,2.3,a,yamamoto_hirotaka,trr19,1.0,,,,,,,,cpe:2.3:a:yamamoto_hirotaka:trr19:1.0:*:*:*:*:*:*:*
379,2.3,a,realnetworks,helix_universal_server,9.0.1,,,,,,,,cpe:2.3:a:realnetworks:helix_universal_server:9.0.1:*:*:*:*:*:*:*
380,2.3,a,realnetworks,helix_universal_server,9.0.2,,,,,,,,cpe:2.3:a:realnetworks:helix_universal_server:9.0.2:*:*:*:*:*:*:*
381,2.3,a,realnetworks,helix_universal_mobile_server,,,,,,,,,cpe:2.3:a:realnetworks:helix_universal_mobile_server:*:*:*:*:*:*:*:*
382,2.3,a,verity,ultraseek,,,,,,,,,cpe:2.3:a:verity:ultraseek:*:*:*:*:*:*:*:*
383,2.3,a,paul_l_daniels,ripmime,1.2.0,,,,,,,,cpe:2.3:a:paul_l_daniels:ripmime:1.2.0:*:*:*:*:*:*:*
384,2.3,a,f-secure,internet_gatekeeper,6.32,,,,,,,,cpe:2.3:a:f-secure:internet_gatekeeper:6.32:*:*:*:*:*:*:*
385,2.3,a,f-secure,internet_gatekeeper,6.3,,,,,,,,cpe:2.3:a:f-secure:internet_gatekeeper:6.3:*:*:*:*:*:*:*
386,2.3,a,paul_l_daniels,ripmime,1.2.2,,,,,,,,cpe:2.3:a:paul_l_daniels:ripmime:1.2.2:*:*:*:*:*:*:*
387,2.3,a,paul_l_daniels,ripmime,1.3.2.2,,,,,,,,cpe:2.3:a:paul_l_daniels:ripmime:1.3.2.2:*:*:*:*:*:*:*
388,2.3,a,clearswift,mailsweeper,4.3.7,,,,,,,,cpe:2.3:a:clearswift:mailsweeper:4.3.7:*:*:*:*:*:*:*
389,2.3,a,paul_l_daniels,ripmime,1.2.3,,,,,,,,cpe:2.3:a:paul_l_daniels:ripmime:1.2.3:*:*:*:*:*:*:*
